timestamp	step	acc
1651005963170	6	0.176
1651005974309	7	0.2092
1651005985776	8	0.2653
1651005996579	9	0.3531
1651006007761	10	0.2096
1651006018496	11	0.3589
1651006029593	12	0.5413
1651006040567	13	0.4922
1651006051500	14	0.6258
